ticker,company_name,public_price,first_open_price,price_10_days,price_30_days,price_60_days,price_90_days,price_180_days,current_price
302A.T,（株）ビースタイルホールディングス,2070.0,3325.0,1808.0,1722.0,1378.0,,,1282.0
298A.T,ＧＶＡ　ＴＥＣＨ（株）,690.0,700.0,616.0,604.0,575.0,,,526.0
303A.T,（株）ｖｉｓｕｍｏ,770.0,1036.0,1470.0,1467.0,1162.0,,,1038.0
304A.T,フォルシア（株）,1750.0,3640.0,2224.0,2348.0,2129.0,,,2019.0
297A.T,アルピコホールディングス（株）,191.0,198.64453125,246.08203125,277.70703125,255.0,,,234.0
300A.T,MIC（株）,960.0,960.0,984.0,994.0,1716.0,,,1796.0
296A.T,令和アカウンティング・ホールディングス（株）,360.0,521.0,442.0,529.0,623.0,,,709.0
290A.T,（株）Synspective,480.0,736.0,527.0,728.0,668.0,,,1381.0
299A.T,dely（株）,1200.0,1001.0,1052.0,1345.0,1039.0,,,1212.0
285A.T,キオクシアホールディングス（株）（※）,1455.0,1440.0,1737.0,1735.0,2970.0,,,1782.0
287A.T,黒田グループ（株）,700.0,832.7876545061384,954.177001953125,910.890869140625,1013.460205078125,,,886.0
291A.T,（株）リスキル,3730.0,4840.0,3655.0,3455.0,3565.0,,,3210.0
288A.T,ラクサス・テクノロジーズ（株）,281.0,426.0,289.0,302.0,216.0,,,171.0
286A.T,（株）ユカリア,1060.0,975.0,810.0,963.0,956.0,,,1013.0
7075.T,（株）ＱＬＳホールディングス,835.0,852.9322842352404,833.9782104492188,850.9371337890625,814.026611328125,,,705.0
281A.T,インフォメティス（株）,1080.0,993.0,1039.0,1089.0,901.0,,,702.0
280A.T,（株）ＴＭＨ,1500.0,2128.0,1412.0,1217.0,1309.0,1357.0,,1357.0
277A.T,グロービング（株）,4530.0,1120.0,1372.0,1946.0,1752.0,1881.0,,1800.0
278A.T,Terra Drone（株）,2350.0,2162.0,1691.0,4010.0,8690.0,8210.0,,7840.0
276A.T,ククレブ・アドバイザーズ（株）,950.0,1250.0,1086.0,1572.0,3050.0,3480.0,,3750.0
274A.T,（株）ガーデン,3200.0,2968.7929080310882,2761.17138671875,3007.6005859375,2658.330810546875,2470.0,,2437.0
269A.T,（株）Sapeet,1500.0,2285.0,3910.0,2460.0,4150.0,2871.0,,2500.0
265A.T,Ｈｍｃｏｍｍ（株）,850.0,1128.0,1016.0,1238.0,1096.0,867.0,,723.0
268A.T,リガク・ホールディングス（株）,1260.0,1205.0,1139.0,975.0,909.0,1030.0,,801.0
9023.T,東京地下鉄（株）,1200.0,1595.6299108907779,1615.208251953125,1630.38134765625,1688.6268310546875,1706.2471923828125,,2024.5
264A.T,（株）Ｓｃｈｏｏ,690.0,761.0,775.0,1070.0,1280.0,1521.0,,1506.0
262A.T,（株）インターメスティック,1630.0,2038.0,2042.0,2454.0,2444.0,1625.0,,1567.0
261A.T,（株）日水コン,1430.0,1281.7968283523403,1285.6202392578125,1280.8409423828125,1448.0,2020.0,,2052.0
260A.T,（株）オルツ,540.0,570.0,600.0,746.0,560.0,601.0,,426.0
250A.T,シマダヤ（株）,1880.0,1749.7674058938212,1523.093017578125,1446.5406494140625,1355.0755615234375,1501.220947265625,,1785.0
247A.T,Aiロボティクス（株）,1760.0,2514.0,2640.0,2677.0,2993.0,3540.0,,4270.0
244A.T,グロースエクスパートナーズ（株）,1530.0,1841.0,2104.0,3000.0,2110.0,1696.0,,1629.0
245A.T,（株）ＩＮＧＳ,1940.0,2700.0,2890.0,2128.0,2554.0,2216.0,,2032.0
246A.T,（株）アスア,680.0,1004.0,1232.0,690.0,633.0,652.0,,646.0
248A.T,（株）キッズスター,2560.0,2210.0,1619.0,1317.0,1343.0,1527.0,,1349.0
241A.T,（株）ROXX,2110.0,1941.0,1504.0,1221.0,1281.0,1682.0,,1118.0
228A.T,（株）オプロ,1300.0,1673.0,1403.0,1438.0,1363.0,1276.0,,1155.0
220A.T,（株）Faber Company,1000.0,1190.0,787.0,749.0,828.0,962.0,,1080.0
219A.T,Ｈｅａｒｔｓｅｅｄ（株）,1160.0,1548.0,1336.0,1382.0,1250.0,1547.0,,2270.0
218A.T,（株）Liberaware,310.0,454.0,390.0,415.0,445.0,399.0,,1021.0
215A.T,（株）タイミー,1450.0,1850.0,1550.0,2006.0,1068.0,1240.0,,1624.0
212A.T,フィットイージー（株）,990.0,1201.3125389840964,712.072265625,1188.437744140625,1371.6552734375,1739.0,1474.0,1485.0
211A.T,（株）カドス・コーポレーション,2900.0,3107.732493390941,2573.0,2230.0,2685.0,2664.0,3080.0,3515.0
206A.T,（株）PRISM BioLab,450.0,489.0,532.0,529.0,444.0,323.0,280.0,267.0
205A.T,（株）ロゴスホールディングス,2290.0,2290.0,2033.0,2382.0,2860.0,2192.0,1214.0,961.0
202A.T,（株）豆蔵デジタルホールディングス,1330.0,1290.3860586221936,1289.4287109375,1167.8568115234375,1286.5570068359375,1219.548828125,1351.650634765625,1289.0
196A.T,（株）ＭＦＳ,400.0,368.0,349.0,310.0,259.0,289.0,410.0,486.0
194A.T,（株）WOLVES HAND,770.0,875.0,930.0,887.0,1011.0,891.0,709.0,677.0
197A.T,（株）タウンズ,460.0,414.59587006125076,405.8375549316406,438.5025329589844,535.5076293945312,542.4365234375,523.0,498.0
198A.T,ＰｏｓｔＰｒｉｍｅ（株）,450.0,450.0,1119.0,757.0,840.0,676.0,602.0,518.0
195A.T,（株）ライスカレー,1420.0,1560.0,1284.0,1257.0,1137.0,877.0,825.0,837.0
192A.T,インテグループ（株）,3960.0,5940.0,6050.0,4600.0,4350.0,3585.0,3605.0,2711.0
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ（株）,153.0,255.0,186.0,715.0,666.0,248.0,256.0,257.0
189A.T,（株）Ｄ＆Ｍカンパニー,1000.0,1308.0,1060.0,1001.0,871.0,846.0,816.0,784.0
186A.T,（株）アストロスケールホールディングス,850.0,1281.0,1040.0,781.0,1060.0,1146.0,832.0,770.0
184A.T,（株）学びエイド,970.0,1282.0,837.0,905.0,810.0,682.0,500.0,392.0
177A.T,コージンバイオ（株）,1900.0,2014.140625,1664.890625,1689.6953125,2286.0,1780.9765625,1527.96875,1657.0
176A.T,レジル（株）,1200.0,1205.0,1055.0,1528.0,1453.0,1438.0,1828.0,1824.0
175A.T,（株）Will Smart,1656.0,1580.0,1524.0,1302.0,1264.0,1400.0,936.0,771.0
173A.T,（株）ハンモック,2060.0,2119.296391599238,1631.6619873046875,1363.8065185546875,1340.2587890625,1090.0640869140625,1448.1859130859375,1523.0
168A.T,（株）イタミアート,1600.0,1958.4632259875928,1331.7550048828125,1326.8587646484375,1422.823486328125,1035.0478515625,883.2669067382812,927.0
160A.T,（株）アズパートナーズ,1920.0,2852.851119560591,1737.2818603515625,2128.658203125,2310.1943359375,1875.8740234375,1697.2657470703125,1936.0
156A.T,マテリアルグループ（株）,1180.0,1052.1617077429037,898.9437255859375,838.8201904296875,946.460693359375,697.2389526367188,562.0,621.0
157A.T,グリーンモンスター（株）,980.0,1683.543087208765,1097.27392578125,1142.82861328125,1002.2032470703125,702.0,565.0,530.0
153A.T,（株）カウリス,1530.0,2875.0,3525.0,2400.0,2250.0,1370.0,1569.0,892.0
155A.T,（株）情報戦略テクノロジー,460.0,1021.0,733.0,598.0,718.0,412.0,537.0,404.0
146A.T,コロンビア・ワークス（株）,3300.0,3745.0,4200.0,3570.0,4185.0,2306.0,3850.0,3930.0
149A.T,（株）シンカ,1320.0,1671.0,1156.0,949.0,855.0,580.0,747.0,1181.0
151A.T,（株）ダイブ,1820.0,1075.0,1021.6666870117188,1028.3333740234375,1186.6666259765625,833.3333129882812,927.3333129882812,849.0
145A.T,（株）L is B,1188.0,1553.0,1000.0,997.0,874.0,768.0,630.0,568.0
147A.T,（株）ソラコム,870.0,1563.0,2014.0,1809.0,1560.0,1166.0,992.0,800.0
148A.T,（株）ハッチ・ワーク,2160.0,2815.0,2149.0,2399.0,1933.0,2260.0,2050.0,1403.0
150A.T,（株）ＪＳＨ,456.0,893.0,595.0,692.0,593.0,660.0,460.0,525.0
143A.T,イシン（株）,1080.0,2234.0,1490.0,1425.0,1120.0,884.0,872.0,917.0
142A.T,（株）ジンジブ,1750.0,1990.0,1431.5,1325.0,1585.0,1490.5,583.0,513.0
